Id,list_price
9302,44.84854057430962
9111,13.521961593700961
9519,28.123329240859242
4440,84.75579019857153
425,28.424360245017695
4676,7.587285678145392
10845,27.180990242100567
4198,30.120610769792663
6180,53.231323562710855
7598,55.70620161647396
4227,34.13669944262807
1656,48.603395189200036
3659,38.39308357795575
8405,93.41392898018091
9124,29.35974376078979
8027,29.92876840617131
10445,97.12498366934193
8011,24.417995488836358
3668,32.24029245009138
8718,56.89693833088691
5092,68.65021173486481
8738,13.335715850074976
5190,40.725361004560966
3985,4.439594059449355
3996,21.696005982219855
4422,192.52782175184015
3237,26.503331116270935
369,53.41107385252462
1276,101.7418871236999
5485,36.530024354179886
7780,33.97807543522886
10399,34.5164863633011
5497,22.359610814795932
2375,22.108830695761405
10643,30.171894273193452
8743,300.6082649628615
9592,84.59607578192688
10983,33.82460616516039
8103,21.190986305287502
4515,37.92397482636442
1701,22.152643858481458
4111,16.728048040405863
1443,43.013060585978636
4938,36.89768286388448
5224,9.932780605366059
4256,31.55925453480549
4192,35.26882150394297
7689,51.68878450586441
10669,45.694737547509206
10716,84.78485508445647
8314,28.335221132504067
5643,29.70081665860762
8360,73.72092050661033
10700,87.1243253390149
1181,30.80413732468719
6323,28.22653059805378
2293,33.570361535039346
3251,27.936068742725276
7670,17.958784788190144
11496,57.02765673418099
6753,0.7830041412570665
8224,77.85539804873056
10369,34.316864777916706
3218,30.725959984153384
11445,32.948608690927585
11150,127.62090522616157
3826,20.957801756414913
5730,25.508498912866035
9499,65.24501474238144
8228,72.08183109811515
5345,48.07151013745183
8044,36.689366366821524
10619,119.21279553291538
6562,408.3477723655958
8089,49.2493499111551
8152,39.90331799819235
9928,96.46480560324963
5294,216.0583375188545
2906,38.63395588379695
11305,246.82842526676657
9288,13.524495152604551
11620,62.32269767493578
8176,33.95014845571237
1486,72.8338620503887
6977,33.897398857511156
2759,19.49505242792073
7801,38.15387068882762
11623,46.92091855996256
3309,31.324086943628064
5097,33.63668907655058
7516,51.71206012975844
9565,17.643044996968232
8863,28.524000435033642
9345,32.383739064875066
8921,38.53142929388677
5010,86.9056647638364
4383,21.146581058944488
10251,12.335791653644176
3619,30.10472533237018
9273,35.85950597936358
6413,26.34778791719237
7949,179.87335745276397
10628,49.23311421871932
4370,39.34262303733167
9175,101.59505576792901
6197,30.730901670740998
1673,214.73688240114748
7744,29.039218458016002
9107,30.951366240789675
6202,20.438115603767105
1281,71.8039938217659
11288,36.890276090965656
7628,50.75718808033209
10375,40.469655905781075
9870,139.51303942464048
10045,77.6714666237814
501,20.92801660953529
10981,9.79585138913749
9377,149.0363376083818
11273,4.960760600327063
6254,269.40839132025195
6592,24.512054646669238
10320,32.181297660195504
8195,66.03737482429331
5463,408.04444623425826
9610,251.29326008979072
9530,91.57274263038937
8167,56.70815902835733
11731,29.237191247389916
4897,92.54562230347955
5009,117.32500250761964
2344,54.49906653947841
9871,97.3137629718715
7336,38.94590716135695
7333,69.40532894498311
1490,45.40110745362477
1495,26.935957775506672
5,78.61536313642927
6474,33.3504896838114
6604,55.94154398136076
6004,61.62807918407846
12255,60.12451227194603
6185,44.184503127272606
4835,109.55969266581002
8534,32.00471217827971
9980,279.7416244024453
1893,22.50797799257033
10126,70.16044615510141
689,101.6817010669734
4529,19.87177769617838
4921,22.170831512266357
7368,409.0482205680359
5310,35.64638010900212
375,40.837456964961405
2874,15.15331198085055
1180,22.622093877200907
12190,30.549452878252602
4859,30.741590526911338
2582,100.66487401479705
7350,52.717337559694386
2965,22.718981766070183
1540,17.061235897567435
3089,26.192576349745814
1201,75.96737925346629
10282,25.288898436336343
8275,154.53511100508422
2573,17.54447778002153
12193,26.094784740632253
4052,26.913380931176665
2640,29.991334315076955
2007,18.297908553597868
986,239.11652644429535
9372,27.209124678307887
7056,44.09342336419132
6277,24.31825504237951
7079,105.78591625050959
11680,127.80968452869115
8842,74.0693454521208
10487,159.09775523320553
732,146.23449000825445
8962,27.46179566066789
11768,40.378105759248896
10028,111.44748569110575
7205,52.56873748856663
2644,16.16152509725289
2552,23.18557922720206
2230,29.72716672731103
4064,56.256566880151844
8098,31.61495975260678
5995,44.44569042099537
3143,32.36212323958082
9683,27.560160889835394
4785,49.07815723247619
2828,8.0621893460414
9025,19.564252452374237
2973,32.71412142287028
8876,31.938328462784845
11692,38.93176219716145
3187,43.976138546940646
551,40.509353154822875
9737,50.0044671212734
5425,40.95703355508724
1409,26.962646130190677
10771,20.27048404057021
2053,8.688811677653334
2449,20.580243151355763
4199,16.395781479740787
10680,25.779857375754894
7304,38.8678713390123
2469,160.15181894387806
11734,26.20604806767526
9555,36.75429710328001
8867,78.31350828444388
965,43.108406453574304
6801,409.3220803763351
10955,28.028133568256614
4445,137.43646709681516
1881,26.555373938796237
6793,29.247440507747235
2241,58.69803606484108
370,66.0762007809073
2763,11.313008980434446
283,26.57000075546398
1241,481.3440376811121
2073,27.737206087510636
711,29.71257925927371
1806,13.102863812814462
7653,97.43726398275119
3270,19.598011908802835
11905,12.198132235720959
10354,16.70507421674279
6667,110.12603057339874
1451,29.031887947974823
9641,86.83236252639686
10154,30.19133702039511
12102,55.511392464312195
11390,26.80181959436574
2866,24.825758879769086
3689,55.19792460812073
7601,36.9504463452972
6329,25.670755821863967
9728,92.42020489638381
8323,38.030358679061926
11046,63.433443026089265
8318,56.507881888949484
9167,59.0336691246726
8155,83.34972535106832
4994,137.62524639934475
4178,38.581862880485325
8441,46.10784692313594
8478,57.40904366767886
2342,73.43073154829185
8131,16.138736309154066
649,84.81036807512379
3738,154.8019627438052
7602,38.204460763197176
7922,75.0992136807436
737,124.54418216155105
2772,10.919905590001598
3976,29.975784460622698
3493,41.205812466399834
4597,49.980564545297455
2864,24.348763356598383
7267,26.895457753079164
103,41.00571761777892
161,37.34251083432865
4113,17.312719944042353
4461,86.71688546130683
6303,24.724172571423296
8261,35.11568728724585
11061,29.25178381225522
11172,115.86122956547925
11107,31.681262221151513
8470,9.207710924007962
5213,28.984871893523437
10194,43.28238479422516
2727,43.485965058633454
3328,95.92702956251459
6008,32.99319845032281
1682,31.390516914929016
4110,35.3679112491145
11521,94.37945965746417
4264,49.62451226515464
3904,50.8128000946556
8102,16.138736309154066
11189,65.6225733474406
3640,21.025768599090316
6597,21.901698269062788
2196,23.031491949440735
3086,29.330526424049083
9551,31.21105107884422
6892,13.498508041238598
8557,34.46373676509988
3882,49.603005940238305
2553,27.528984037779402
3931,29.13710086841143
3272,32.46784101499226
6100,65.0932612728405
3152,33.42449832570774
6269,34.58612762814599
6001,34.36057007712755
5276,63.62206984802282
527,89.7100124915556
1933,48.847888730120005
3340,24.730085989102292
10508,87.99151395021107
11408,38.217799918594686
7590,35.26937525780552
9100,53.083067562122
12166,47.10969786249213
10334,34.316864777916706
10711,18.258963525405804
5524,143.78035907536997
4996,113.7846572376539
8875,40.58538092643175
927,20.101935946494834
5324,31.6707304571513
1546,19.227758157788173
2064,40.7889432497408
9327,77.4684652304033
7082,75.69055042182111
6166,71.1787979797319
5166,23.752527664669515
3908,40.39069564749852
9729,74.81106690456602
11203,19.74805623711467
8317,24.847562096646843
8982,95.21021668876114
7075,110.31480987592832
2338,10.219536732668967
1337,55.57950954703899
3660,25.209808442530534
8446,46.82146503224027
11301,578.2064364959828
7265,26.642786770719162
121,86.64874891231983
6842,16.837133818500728
9823,36.23706458442273
12109,21.184416529597428
7508,91.15883469430707
9087,35.954039569100956
8180,19.41778218929869
3191,39.51950347413791
10015,45.75571555513458
9467,51.490798965534054
4008,85.51436817605688
2355,95.73825025998502
2980,38.204304275426175
1447,-0.06624191125581547
2292,25.654989431602175
8755,32.1179769165409
10946,40.847214510840224
6308,28.453418540092844
9231,25.747857218962142
5127,408.29310335791763
3937,24.94216100527731
12088,112.0138235986945
4014,41.35528115732952
1529,33.31112933368691
3688,52.34978848776847
5569,109.7484719683396
22,20.12561484217382
8797,32.06304564461836
11213,46.31765459657708
7284,92.21067419893839
9405,38.407917284121076
8807,45.389586933643244
5384,64.70642051720083
9268,57.08571763341648
9379,96.0872469981905
7417,15.179436140639787
589,48.78646072020901
8156,64.42403680849922
10782,18.158588936207753
3841,30.23931474001867
8652,16.32751561168364
6567,99.60512873914809
2198,56.34109817608686
10634,27.775462585896612
5002,51.19035869971475
4727,32.61785105515053
6609,42.84822349295306
3540,28.425429126451316
10784,17.420115073455392
4069,40.347802399501816
11430,42.65477615361694
2035,-0.7272302789795333
1511,219.1005419117253
47,30.24883735158298
6518,71.51549319052641
5008,30.873504644638466
5663,5.962720600129451
7555,31.663223877918576
10522,41.23041606262742
3906,52.67970292636856
8435,84.93279188926223
5624,83.98889537661437
525,26.356759431989133
702,56.34193242392418
2425,54.620088863653734
3933,27.906542642838552
11450,37.72295243682745
2110,43.29718575610388
3331,74.3690953041141
222,30.24883735158298
7981,21.493109788143073
11548,139.89059802969965
3707,32.40659317116353
575,98.0688801819898
6224,10.010266795360359
11145,39.48370899681362
10503,137.62886331217342
4179,32.429071752620956
9539,20.940818789011917
9303,46.18896390779632
10923,26.314195126550867
2036,30.726833944503426
9222,35.476285284478465
9419,29.674741529799284
8491,85.32729379461281
6407,31.24959496816141
11816,43.99819139274357
6790,31.30051170532374
6521,51.756696607303475
7578,34.29764600179662
5619,94.07754087358369
11436,61.718504905314276
2115,16.865006734516264
10702,70.53800476016056
3111,51.57990564390509
10796,42.613154029856716
7443,22.770122721723148
902,58.52558591757364
7873,44.46405858288786
3050,30.230183891245147
11978,46.42297711479249
4344,98.85001152902979
3313,75.4079597915516
11239,40.18932645671932
7262,39.180614157485444
2039,7.1311385961826375
4816,32.51883281073054
2149,3.932493472558903
10610,76.634446934469
6427,26.15370495517841
9045,53.2836754672831
6341,25.958434694946536
3375,128.30229827084653
2383,42.15210545724558
3654,16.207002177211212
8347,36.995985273287644
5939,45.05628809261887
9805,84.34808377689387
63,47.42930204084296
1057,56.15231887355728
1778,66.41085485969977
6802,408.85944126550635
596,25.506858141293755
2881,35.38611038065106
7289,78.53643701352539
7850,28.335221132504067
2164,26.111147698223537
2459,19.467912317293457
483,36.99218179454103
11017,115.86122956547925
558,39.16585732013657
11025,54.22281587931914
2205,48.463133389105835
304,11.271437489044175
4360,55.18642677124246
9054,29.578868010920722
11994,35.59641258027733
3414,15.377693366613332
1004,20.743504397787586
10778,13.955919215848496
4449,104.8420197378617
12134,52.83168893940944
11337,58.71069781303632
3710,23.188431784789632
5030,29.51465947347058
5680,84.38339728196493
4261,83.88363580343986
12048,37.588847743410845
10012,63.96835321555892
906,7.008042934619759
324,27.565419295501894
2760,41.30836112735071
4943,220.01483916852965
9749,32.474179237671315
2507,10.219536732668967
9880,69.40897376679484
4286,137.43646709681516
8329,22.750024208401566
2803,28.793158920868894
6385,36.02393871406127
9789,107.27118389685211
8665,33.84464784781349
5957,101.37154838285221
1428,65.8859599339113
1095,33.67404463052632
1427,82.47866095637777
1858,71.61521451923633
10498,206.13430917169606
5005,43.9131074205735
6669,114.35099514524265
5437,264.5106773207961
5681,86.0807060836456
3306,36.64363626859102
6200,35.432841985572985
6014,204.81285405398904
8636,55.66708091614345
4160,40.279644006379904
4125,17.248647935510252
3090,15.825114144468078
2358,75.2031136000484
7986,17.214692423559878
11869,45.757629473837184
9875,78.61051525884886
2961,23.671284891136818
6554,61.816858486608034
7603,35.29316807177486
7919,85.13851449208323
7500,62.50903302862585
2253,28.49939681594281
8946,88.22711988154343
3617,38.822735186326526
9846,66.40543423996701
1688,32.833375049064415
2177,24.065325729024742
212,44.40750789968586
11535,14.489474479535172
5788,24.91402656906999
833,33.38158223250977
12221,39.86126760187277
1702,10.879051358286912
10582,127.2433466211024
10728,30.145205918509447
2072,20.29071524902441
4320,33.064626465637026
10524,45.079688765373206
1368,484.5002844619605
7969,26.263616122984335
5017,57.627229118947724
3159,49.81122009893624
5523,262.0964922181142
10296,31.971962508361926
8116,44.24085725754519
1776,75.77859995093672
266,21.017269769307163
11641,31.20580013465034
2404,24.943773047952988
9999,34.921971947876735
5620,101.60877052744493
3812,42.639298729173085
8353,38.53981248416574
6671,105.59713694798
1274,85.42973823038615
5589,63.73478032214485
11347,31.706483450907974
835,25.839163801857566
6231,83.27462066421987
7510,73.86717039191814
197,27.773850543220934
10676,33.81514697523173
9916,52.265351031820714
1400,22.44766098722634
4340,186.93265972850503
2328,63.76252400455295
705,79.11313225477863
6212,6.151499902659026
10425,46.377743210325896
12022,161.60517595459447
11564,46.1784590509284
7583,160.16917400807947
2335,30.041404588715572
2745,18.93363508408421
4153,66.0627787230642
7975,19.326587527922335
7103,269.45897416288375
6824,35.19892235898266
6055,40.26123333788683
9186,52.27839803734717
10584,66.41471639054751
1838,29.240542674751154
1388,85.58420964612938
10361,27.28638077035586
11142,38.03454011097959
95,10.529166041714987
9378,100.54902525179597
3163,19.730924093544647
10660,85.68790909938053
2330,49.05817435756592
1802,45.01087466961751
6012,408.15899306306625
2218,50.013046406992274
7152,43.771974544350535
9863,33.825713014206535
4295,71.39100977304375
6090,36.33552638821342
11012,103.07056210561838
2940,100.123062285066
11424,57.17200620607885
7148,73.50300754453207
7043,32.503151047453365
503,34.390944072749114
7771,122.84516843878487
5967,71.32671388799685
8566,6.009065800384228
1239,267.7599604401176
7698,51.32145451917284
1521,71.45556887625543
5291,34.80672044570377
10349,38.6711477299438
5039,18.15852233897604
10854,25.666457041395493
7067,56.00930095971501
2025,25.47044389970442
10905,34.694423382975856
1853,81.25596934427537
4625,23.285319673658908
5464,187.3844508072858
1989,38.049550384983675
3783,49.999999401465814
3749,71.20223047051418
9605,30.380116322924685
4252,15.725546298146398
1917,34.82529196797682
5539,36.14674708568384
11263,7.850513625425201
3211,27.528984037779402
4575,25.54497215071946
11,50.25009012252393
4283,232.46182790020612
4315,264.13311871573694
7062,12.979240059298572
9252,39.67271959135255
456,50.5641544177243
2171,11.988273621001998
7943,409.6996389813943
12178,24.62496244515083
3936,26.046756913033917
2728,83.3256190531652
8345,57.65608187486431
11538,76.45120038876505
3747,75.58067220510755
7806,85.888466013749
10804,14.088299501289686
8161,27.08423705560874
7324,8.830152318948812
1608,23.971742099097792
4375,23.96691582440143
3833,23.337327676410244
5465,204.62407475145946
9478,102.50422419802965
5859,29.63207263112026
8821,33.93709496297068
4927,29.60468989332619
10690,17.831824299497807
10889,41.276866119211
6286,57.01168409027015
5558,46.93436278025304
6658,37.77631208376847
9655,33.847128330087706
2652,37.43567274112035
1106,31.57929621745859
2560,43.485965058633454
9864,44.46887291283856
10259,11.443015025602659
8512,577.2625399833349
11388,19.766850876926828
11070,155.4790075177321
8837,83.48891295741677
10121,16.932533491785264
9364,158.44303729380388
2327,64.14958179899756
9985,145.47937279813615
4825,74.18584875841015
8087,62.36540706094967
11235,47.765361544888144
3431,33.070351168961864
5543,355.78117091004003
5542,37.59591597151787
5458,27.36399078695947
2664,85.13680957099771
10592,28.801173956472415
7534,452.5070059939082
1873,42.24799922742958
3036,31.749645880010746
5443,33.11724044969912
7763,401.33699814142943
1429,51.115217821617975
5483,77.18083246926643
4913,44.65556692960766
10084,68.71764947185491
7561,15.94995700662449
7838,24.71301261758124
2830,26.29992700075311
5714,102.76940079654526
10609,77.65724453293288
1840,406.64875864282965
4675,23.589884713570168
9458,124.04921877018876
10402,36.833730533292545
7279,44.996199478870054
8740,33.06948895504209
10231,18.283574505036537
4484,29.285146411516052
10290,54.525602479696836
6028,74.17196439096284
5698,25.39215209746514
2098,52.551302649038774
8717,54.048802210534646
9937,87.28496079161631
10505,94.24463602624573
12257,46.36723835345798
706,55.39026042531427
11191,49.87253151746478
557,41.165553710685266
3011,20.095367149583772
4665,30.791325212820006
1410,28.152470596338603
3151,31.75542647327361
6509,138.19158430693346
4385,29.415910590796614
3729,157.9633201392974
8207,159.473554559534
11934,59.55034631908963
11615,84.6539967898077
5042,70.80123937467275
2801,25.787154577229217
7899,32.614626969799176
10822,35.510922845978484
7584,113.96539956084561
9743,42.35621633420523
7483,28.04354704874926
812,19.65779851095632
3856,121.52371332107785
9103,42.04681612226799
10530,42.75572783270222
8587,11.065456420543509
7934,29.624999112806385
6854,42.80213958790487
11461,18.84991241262526
10745,180.81725396541185
218,32.98984201695725
7940,577.0737606808053
1381,50.246462187066875
10586,63.77957391302935
6948,21.52642859583135
2819,27.283171432964465
5383,65.09347831164544
4123,19.041465270015017
11582,35.19381277752444
11007,34.01449231673611
8977,130.1900912961423
2076,24.25947628228769
9474,86.45480392133771
1431,46.893461035712726
7357,32.85743603941967
639,28.341800493485337
9633,32.571050085868436
6252,408.67066196297674
2290,47.127613624803956
2129,71.26935321201049
7337,4.653357934533858
4412,56.33462675715729
6408,21.96966511173819
5583,31.06228394716804
694,731.6838941003681
306,27.74732814968929
11319,54.50329710189658
2420,84.64205055620226
9739,51.623864029673236
9456,194.22683547460633
5440,101.7919873471217
8679,32.040782482977725
7559,25.181519311373417
7605,30.718077403923594
5943,24.091407801634233
6401,33.184188962739256
7896,2.9341994111869383
269,21.876435017358943
3140,101.0368701370034
1100,58.5092567623115
7852,26.263616122984335
2128,239.30530574682493
1671,450.4304336660829
1890,26.962646130190677
10641,25.82848946261611
5312,33.33106094992243
8053,9.264056504139091
11603,189.3867906613895
1625,16.304751422862378
10506,83.86647156247591
11188,78.84743178681913
7041,12.769377942486251
6351,24.35294706714776
3405,29.787005158093123
865,51.30399712414756
1901,281.4979752399296
313,18.713359776806403
5955,233.02816580779484
9769,23.291120229445216
52,96.34289250393859
8661,46.12752024831515
1030,24.72847135189177
2678,19.614517468361647
7036,35.51479656529012
7391,28.046056746354115
6074,262.28527152064373
8919,28.423615351413265
322,10.230195913559442
8765,33.25937510661781
2353,113.0295400275356
9970,31.49248291862194
6668,138.19158430693346
4258,299.0980305426249
11559,54.41159518184872
484,23.304615292586547
10856,25.86318148738436
9509,27.586683283367037
11014,139.70181872717006
10221,42.01581273545597
4291,104.8420197378617
2310,32.34633040554883
11921,10.585511621846116
1804,39.63557843738022
11685,52.245916175652354
1684,40.91434656260912
5078,20.060556998707956
485,32.41709112668977
9221,30.76474844629771
8095,21.9039872008905
6152,18.049042514348496
11852,33.13738799345716
7146,60.514031211586925
4604,23.751917134790784
1666,29.453710397198115
7057,33.27395002084884
7374,221.1771142395506
2645,18.58611249309733
10228,33.65834902755813
11651,30.429858739917584
1810,21.731272090702255
9183,69.99135840298177
2042,17.298900822019338
4932,23.397412592040528
911,15.210715845261905
7533,35.56183765582207
7855,19.102418851623916
4924,23.932217657668136
9944,46.43026947982512
8641,41.71087964096907
5766,28.22706794561234
7835,48.28921770607145
5851,32.99540966020968
3312,63.246922479058455
11127,145.66815210066574
4753,38.7706421830149
10171,121.82040385016583
8229,68.65385655667654
3771,32.87584716310745
476,55.37025732824167
26,26.394827370204833
8067,58.22889120138261
9622,129.36066331717902
10930,33.55852348244705
6750,14.137283818017675
7888,36.59027662165
10360,40.469655905781075
5546,122.72776365248174
7203,36.618426668228494
1913,55.39073024450941
8615,25.10806427726606
5602,27.16061891956459
4934,44.54247645452937
1932,42.73524671466138
11015,98.56993979792864
4951,143.5915797728404
307,38.199600787058124
9455,357.102626027747
10558,263.6067266383508
4534,7.169840908593301
8668,43.36847749549359
5160,23.41825703699024
3901,75.58067220510755
11196,40.50206927519247
3304,26.535822326117515
3715,91.7365494220501
4914,40.149328743239515
9639,28.123329240859242
9540,46.67418483072466
9771,35.853843889537615
7190,262.6628301257029
10157,26.713607215172164
352,55.46949899234471
362,92.85784841707326
4424,122.35020504742258
9137,11.254235723073084
1362,36.26607766353187
229,50.21480044757846
6641,37.65252298554639
9330,72.45938970317428
8239,18.14756409071972
4650,25.672367864539645
5098,8.140718749797209
2992,112.38093266688742
5742,40.91414030709054
7131,187.8765562411529
807,53.8332689351288
9120,29.39731505274072
10890,37.53417313429787
9039,17.66484677814638
7344,17.098508870557655
11233,45.59673439806531
5988,264.69945662332566
11400,9.852637308500292
791,19.341204035711538
12232,55.76055079204155
10668,54.32446596462076
8301,44.51335085778448
12254,53.644489632599225
12231,52.43469547818193
6578,74.36074369349241
11229,21.318377394071067
9457,177.24703460212524
446,24.63116906700361
12015,50.37537511519473
10284,26.62152278285402
9026,86.55798743142617
3581,23.212326108511018
10444,115.48367096042008
2296,16.72758739664147
785,98.31372841850852
118,10.232354090048482
3044,49.24695366009549
7876,34.10338775815618
4781,52.636893471907186
8013,22.958902024252723
7107,102.35832525471042
545,17.196354718809854
6425,22.392564116663998
1103,31.673954542502656
7405,16.303778348696707
303,15.386301066534347
8904,38.40764019566469
4752,31.481951154621726
8451,45.46719151886311
9251,34.033427150343066
11699,103.25934140814795
6657,47.31192138531219
8741,9.04073417901919
6526,41.33459216014639
4260,91.92532872457969
5051,52.43667293932501
10645,28.312108543388817
9306,20.563260183952767
10674,42.0438117162366
2994,62.725023085733056
208,58.41250343446137
1960,15.88221246036482
11095,45.457247370432356
4678,23.786609159559035
8703,6.009065800384228
10368,49.62025790507643
9814,70.97537081135036
2891,75.11424120123303
6064,30.99443195013697
900,67.51753591968736
1159,54.631586700532004
11977,61.90728420784385
11823,23.499963392027183
781,39.3093208022206
5393,19.241805066245742
8689,26.90882216529671
7255,62.52840195018486
2571,34.07812969750012
9679,35.3221435434489
5725,29.520171830093464
2794,21.259888301486548
5811,61.197931482058635
926,27.124737078036247
5442,33.442185070696176
7264,31.31711500257648
9601,32.43318752050119
7398,44.996199478870054
9143,30.783322534401165
2835,16.350489435346713
5135,120.31016942992923
10440,156.87853507163052
11975,218.3236891492094
4869,33.2534057681666
9525,99.48335972318412
1787,136.49257058416728
3768,42.52966406230473
245,14.129153733004372
9817,57.46327623847563
9799,32.35113442494792
7568,42.364971796896654
10187,31.02489389370718
1176,11.070364219720076
3692,25.294809259480495
1745,84.76444515469598
11082,74.8244626622391
2841,24.538080006686517
6692,92.8475910725922
923,46.78353905754901
11569,20.995637227067853
10165,246.26208735917783
5320,16.773340084799937
7701,33.55953635791153
9462,74.09847911166948
11010,234.72717953056102
1714,31.48517523997308
10521,41.84834246600569
1854,85.15982441226744
757,60.005294628858245
8565,25.479289781541596
2920,90.4448519109443
7717,87.23639674009277
7523,41.412319821557354
4945,21.617348393224116
5521,400.58188093131116
4555,-9.469439924309597
7149,77.74717037685517
5829,50.113629609436636
3993,55.89880924744226
11887,26.381221452934405
8810,52.06634311092356
8823,27.020345375778312
7830,77.71475597164167
1703,20.693550393897823
10688,21.948350024003705
4715,30.486370698333012
6045,22.548390117325507
8438,52.39631093937041
7222,54.52747570614746
8348,34.166854737758435
8415,30.64733528864803
3186,44.089229022018934
9047,43.054294880095696
7509,76.62447562146963
6131,17.39244688060142
4653,12.743390831120298
140,49.17669350421627
2043,84.29263580107127
6356,53.392926664519386
10163,409.80333777815423
4991,232.6506072027357
6306,29.36932563909919
4582,244.56307363641167
6563,187.68777693862333
541,57.89709398501076
11160,21.702242330065374
9146,18.427061763172038
10830,14.819963158945622
518,49.51653169993787
7529,31.430267210980887
6255,245.1294115440004
12189,31.394579437179914
1476,6.819263632090184
1906,141.2883889194562
10367,50.51571593530188
3219,207.53528374391223
10038,54.94505455672346
3298,61.51422228267445
7290,67.96253226173661
1101,43.02494966926014
11423,68.51690965594867
2643,7.245803368210552
9757,184.22829887840504
584,54.78915378690787
8648,31.803739055136354
5921,32.125592442394215
3864,32.656620317521835
7702,21.315390987502855
6566,148.09244109573393
10710,11.520501215596958
8522,121.4428452451067
5593,47.53410049595315
10313,51.43508472714366
8762,75.50730387611716
249,242.70333319235726
9329,73.09002349580993
9386,87.80273464768149
11411,63.085724507354385
9617,238.68435370382858
5327,105.57217017408593
5439,43.09600196989346
2600,39.40090148082255
10236,20.073373256659288
6179,45.35272971301764
4959,63.42111692930477
5329,84.08742606553076
9388,86.90740218655716
6916,24.541726369677335
10562,144.1200784573998
7423,396.0495250563208
8279,137.0625254045847
11799,40.45614158159355
3576,25.01453818229866
9510,36.213271770453396
4242,29.585401588746144
1005,17.430463021245238
11658,284.89600268546195
6305,36.76199983824576
11632,24.436183142621257
5900,34.703037350216796
1489,40.41138464468165
10143,53.472454769812686
8782,68.84263585920611
1491,33.4180161717117
2144,11.256609963346062
7242,72.33490628569163
11631,26.211068369435413
4639,16.395276219169464
7269,18.426601119407646
